tab	option	text	cspec	type	ui_default	row	col	description	change	new_game	allow	moves	incr	starter	get_dir	sower	capt_ok	capturer	ender	quitter	gstr	pad
Capture	capsamedir	Capture in Sow Direction	game_info _	bool	False	0	0	"Only meaninful, with multicapt. Captures are done in the same direction as the sowing, i.e. following the final hole sown. If not set, captures are done from the holes just sown."										x				
Capture	oppsidecapt	Opp Side Capt Only	game_info _	bool	False	1	0	Captures may only be made from your oppents side of the board.								x	x	x				
Capture	moveunlock	Move Unlock for Capture	game_info _	bool	False	3	2	Captures may not be made from locked holes. Starting a sow from a hole unlocks it.		x				x			x				x	
Capture	evens	Capture Evens	game_info _	bool	True	3	0	"Capture when a hole contains an even number of seeds, greater than 0."									x	x				
Capture	capt_max	Capture Max	game_info _	int	0	4	0	Capture when the contents of the hole are less than or equal to capt_max.									x	x				
Capture	capt_min	Capture Min	game_info _	int	0	5	0	Capture when the contents of the hole are greater than or equal to capt_min.									x	x				
Capture	nosinglecapt	No Single Seed Capture	game_info _	bool	False	4	2	"If the selected start hole contains one seed, no capture may be made with it."										x				
Capture	crosscapt	Cross-Capture	game_info _	bool	False	0	2											x				
Capture	xcpickown	Own Seed on Xcapture	game_info _	CrossCaptOwn	CrossCaptOwn.LEAVE	1	2	"When crosscapt is set, defines what to do with the single seed initiating the cross capture.
LEAVE: always leave the signle seed
PICK_ON_CAPTURE: only pick (capture) the seed if there was a capture.
ALWAYS_PICK: always pick (capture) the seed, even if there was not a capture"										x				
Capture	multicapt	Multiple Captures	game_info _	bool	False	2	0	"After the initial capture, continue capturing as long as the capture conditions are met."										x				
Capture	grandslam	Grand Slam	game_info _	GrandSlam	GrandSlam.LEGAL	2	2	"A grandslam is when your opponent has seeds at the start of your turn and you capture them all. This option selects what to do:
LEGAL: the seeds are captured
NOT_LEGAL: you may not capture all of your opponents seeds, a move which would do so is not allowed
NO_CAPT: you may sow the seeds, but the capture is not performed
OPP_GETS_REMAIN: if you capture all your opponents seeds, they capture all of your remaining seeds and the game is over. Winner is determined by seed count.
LEAVE_LEFT: the capture is performed from all but the leftmost hole from the sower perspective. This might leave your oppenents without seeds or might not capture any seeds.
LEAVE_RIGHT: the capture is performed from all but the rightmost hole from the sower perspective. This might leave your oppenents without seeds."			x							x				
Capture	capt_on	Capture On Values	game_info _	list[int]	[]	6	2	Capture when the contents of the hole is in the capt_on list.									x	x				
Capture	capttwoout	Capture Two Out	game_info _	bool	False	6	0	"Capture when end in a hole with seeds, and the next hole is empty, then capture the seeds in the following hole."										x				
Player	stores_m	Stores mult	player scorer _	int	4	0	0															
Player	access_m	Access mult	player scorer _	int	0	1	0															
Player	seeds_m	Seeds mult	player scorer _	int	0	2	0															
Player	empties_m	Empties mult	player scorer _	int	0	3	0															
Player	child_cnt_m	Child Count mult	player scorer _	int	0	4	0															
Player	evens_m	Evens mult	player scorer _	int	0	5	0															
Player	easy_rand	Easy Random Addin	player scorer _	int	0	6	0															
Player	repeat_turn	Repeat Turn mult	player scorer _	int	0	7	0															
Player	difficulty	Default Difficulty	player _	int	1	0	2	"The default difficulty. Can be changed at play time, even during game play, in the Mancala UI."														
