tab	option	text	cspec	order	vtype	ui_default	row	col	description
Dynamics	goal_param	Goal Parameter	game_info _	116	int	0	1	0	"GOAL of Territory: defines the number of holes needed for a win. The number of holes for each player are computed by rounding the number of seeds collected divided by the number of start seeds per hole.
Goal of Deprive and Blocked Divert Sower: defines the number of seeds needed to close/block holes (sow_blkd_div).
Goal of Max Seeds and ROUNDS: defines the minimum number of holes each player must have to continue the game. The player with fewer seeds must have enough seeds to fill goal_param holes each with start_seeds in order to continue playing.  There is no rounding of seed counts as in territory games.
RND_* Goals: number of specified parameter for win."
Dynamics	unclaimed	End Game Seeds	game_info _	147	EndGameSeeds	HOLE_OWNER	2	0	"Defines how to score any unclaimed seeds when a game has ended. This is not used if the game has a clear winner, e.g. one player has collected more than half the seeds for a MAX_SEEDS game.
- HOLE_OWNER: unclaimed seeds go to the hole owner.
- DONT_SCORE: unclaimed seeds do not score (they are ignored).
- LAST_MOVER: unclaimed seeds go the player that moved last.
- UNFED_PLAYER: only valid for MUSTSHARE games. If the game ended without one player being able share seeds, the seeds go to the player without seeds (the unfed player).
- DIVVIED: the seeds are divided between the two players (an extra seed goes to the player with fewer seeds)."
Dynamics	setup_lbl	Initial Setup		0	label	0	3	0	
Dynamics	start_pattern	Start Pattern	game_info _	143	StartPattern	ALL_EQUAL	4	0	"Allows specifing non-all-equal start patterns. The following patterns are supported:
- ALL_EQUAL: all holes start with the same number of seeds.
- GAMACHA: starting from the third hold (from start player's left) place nbr_seeds in every other hole, the first move is prescribed move the center hole's seeds to the other side (this is done automatically).
- ALTERNATES: everyother hole is filled with nbr_seeds, no seeds end up opposite eachother. If a player has fewer seeds than their opponent, then they start.
- ALTS_WITH_1: like Alternates except the starter's 2nd from right hole with nbr_seeds is replaced with one seed.
- CLIPPEDTRIPLES: pattern of 0 S S (where S is nbr_seeds) is used to fill the holes; if a full cycle of 3 cannot be placed, the holes are left empty. The True and False sides are the same from the player's perspective, e.g. they will look reversed when viewed from one side of the game board.
- TWOEMPTY: all but the rightmost two holes for each player are filled with is nbr_seeds."
Dynamics	prescribed	Prescribed Opening Move	game_info _	132	SowPrescribed	NONE	5	0	"The first sow of the game maybe defined by a specific rule. Prescribed openings are different than start patterns because the player may choose the sow start point. SOW_OWN_STORE and SOW_RULE are ignored during the prescribed openings.
- NONE: there is no prescribed opening move.
- BASIC_SOWER: the first sow is a very basic pickup the seeds and drop them one at a time in each hole ignoring any other sow parameters. Other sow parameters will be enacted  afterward. This can be used to force the first sow of an MLAPS game to be a single sow. 
- MLAPS_SOWER: the first sow follows basic rules of multi-lap sowing (LAPPER). Other sow parameters will be enacted  afterward. 
- SOW1OPP: at least one seed must be sown on the opponents side of the board which is accomplished by sowing as normal until the final seed, then any remaining holes on the player's side are skipped and the last seed is sown in the oppenents first hole (based on current sow direction).
- PLUS1MINUS1: proceed from the selected hole by moving one seed from the next hole into the following hole, next skip that hole and repeat moving seed forward. After cycling the board, capture across from the opening hole. 
- ARNGE_LIMIT: the first move may be used to rearrange the seeds (opponent is same layout). If the first move is not used for rearrangement, captures and child creation are not allowed from the starter until the second player makes a child or captures."
Dynamics	draw_lbl	Draw Parameters		0	label	0	7	0	
Dynamics	min_move	Minimum Seeds for Move	game_info _	119	int	1	8	0	The minimum number of seeds a hole must have for it to be an allowable move start hole.
Dynamics	allow_rule	Special Move Restrictions	game_info _	101	AllowRule	NONE	9	0	"Allow rules limit the holes from which moves may start.  Disallowed holes are not selectable.
- NONE: no special rule
- OPP_OR_EMPTY:  Limit the allowable holes to those that end in an empty hole or reach the opponents side of the board.
- SINGLE_TO_ZERO: Holes with single seeds may only be played if the next hole is empty.
- SINGLE_ONLY_ALL: Holes with single seeds may only be played if all holes contain single seeds.
- SINGLE_ALL_TO_ZERO: Holes with single seeds may only be played if all holes contain single seeds and then only if the next hole is empty.
- TWO_ONLY_ALL: Holes with two seeds may only be played if all holes contain two seeds.
- TWO_ONLY_ALL_RIGHT: Holes with two seeds may not be played, unless all holes contains two seeds, in which case the rightmost hole must be played.
- FIRST_TURN_ONLY_RIGHT_TWO: The first turn must start from one of the two rightmost holes.
- RIGHT_2_1ST_THEN_ALL_TWO:  The first turn must start from one of the two rightmost holes. Subsequent moves may only start from holes without 2 seeds, unless all holes contain zero or 2 seeds.
- MOVE_ALL_HOLES_FIRST: a move must initiated from each hole once before a second move may be made from any hole.  MOVE_ALL is incompatible with all pickers and capttwoout.
- NOT_XFROM_1S: moves may not start from holes with a singleton opposite it."
Dynamics	stores	Stores	game_info _	144	bool	True	0	2	True when stores are present on the game board. For games with GOAL of DEPRIVE or CLEAR, stores can be used to show whose turn it is (seed counts will not be sown).
Dynamics	no_sides	No Sides	game_info _	127	bool	False	1	2	Moves maybe made from any hole, independent of the side of the board. Moves need to specify side, position and directions.  
Dynamics	mdyno_lbl	Move Dynamics		0	label	0	3	2	
Dynamics	mustpass	Must Pass	game_info _	125	bool	False	4	2	When a player has no allowable moves on their turn, they must pass, and continue to do so until they have allowable moves or the game is over. The game is over when there is a clear winner or tie condition, or when neither player has an allowable move.
Dynamics	mustshare	Must Share	game_info _	126	bool	False	5	2	If an opponent has no moves at the start of your turn, you must make seeds available to them if you can. This condition is enforced by only activating holes on the UI which will make seeds available to the opponent.
Dynamics	grandslam	Grand Slam	game_info _	117	GrandSlam	LEGAL	6	2	"A grandslam is when your opponent has seeds at the start of your turn and you capture them all. This option selects what to do:
- LEGAL: the seeds are captured
- NOT_LEGAL: you may not capture all of your opponents seeds, a move which would do so is not allowed
- NO_CAPT: you may sow the seeds, but the capture is not performed
- OPP_GETS_REMAIN: if you capture all your opponents seeds, they capture all of your remaining seeds and the game is over. Winner is determined by game goal. Seeds picked because of PICKEXTRA PICK*LASTSEEDS go the current player and not the opponent.
- LEAVE_LEFT: the capture is performed from all but the leftmost hole from the sower perspective. This might leave your oppenents without seeds or might not capture any seeds.
- LEAVE_RIGHT: the capture is performed from all but the rightmost hole from the sower perspective. This might leave your oppenents without seeds."
Dynamics	rnd_lbl	Rounds Parameters		0	label	0	7	2	
Dynamics	rounds	Rounds	game_info _	136	Rounds	NO_ROUNDS	8	2	"When rounds are employed, each round may end under conditions that do not win the overall game. The board is then setup again per the game rules, generally with some feature changed based on the previous round: hole ownership, holes out of play, a shortened board. Play continues in rounds until either player meets the overall game winning condition.
If the game is played in round, defines how each round ends: 
- NO_ROUNDS: the game is not played in rounds
- HALF_SEEDS: each round ends when one player has more that half the seeds
- NO_MOVES: When MUSTSHARE is set, each round ends when neither player has a valid move.  When MUSTSHARE is not set, each round ends when a  player does have not a valid move at the start of their turn.
- END_S_SEEDS: End the round when there are number of start seeds or fewer in play.
- END_2S_SEEDS: End the round when there are two times the number of start seeds or fewer in play.
For example: In Weg each round ends when neither player has a valid move. The board is then set up again after determining who owns what territory (holes). Rounds continue until one player has claimed sufficient territory to be declared the game winner (e.g. ownership of 10 or more holes).
In the case of a round win or tie  a new starter is determined via ROUND_STARTER and  the board is reset according to ROUND_FILL.
BLOCKS are used in many games and set between rounds based on the seed placement. TERRITORY GOAL games adjust hole ownership between rounds."
Dynamics	round_starter	Round Starter	game_info _	135	RoundStarter	ALTERNATE	9	2	"Defines which player starts 2nd and subsequent rounds:
- ALTERNATE: the round starter alternates.
- LOSER: the loser of the previous round starts the current round.
- WINNER: the winner of the previous round starts the current round.
- LAST_MOVER: the player that made the last move of the previous round, starts the new round."
Dynamics	round_fill	Round Fill Method	game_info _	134	RoundFill	NOT_APPLICABLE	10	2	"The round fill method determines which holes are filled and how many seeds they are filled with when setting up for a new round.
Several round fill mechanisms use the same general approach called the Empty Hole Method. The loser of the previous round will end up with empty holes. These holes are not playable if BLOCKS are used; otherwise they are playable. This method is not used for RND_* GOAL games.
The seeds each player accummulated in the previous round are distributed into holes with exactly the same number in each. That number of seeds is NBR_START. The winner will fill all of their holes and put any remaining seeds into their own store. The loser will fill as many holes as they can with nbr_start seeds and put any remaining seeds (fewer than nbr_start) into their own store.
LEFT_FILE, RIGHT_FILL and OUTSIDE_FILL define which holes that the loser must fill. UCHOOSE allows the loser to choose which holes have seeds.
- NOT_APPLICABLE: round fill doesn't need to be specified: either the game not played in rounds (CLEAR & DEPRIVE games included) or game goal is TERRITORY  without UCHOWN (see below, all holes filled).
- LEFT_FILL: fill the round loser's holes from the player's left with nbr_start seeds each.  
- RIGHT_FILL: fill the round loser's holes from the player's right with nbr_start seeds each. 
- OUTSIDE_FILL: fill the round loser's holes from the outside ends toward the middle with nbr_start seeds each. Leftmost, rightmost, 2nd leftmost, 2nd rightmost, etc. until the seeds are used up.
- EVEN_FILL: fill all holes (both sides) with the same number of seeds; determined by dividing the losers seeds by the number of holes per side. If that is not playable based on the minimum number of seeds required for a move (MIN_MOVE); extra seeds are put in each players leftmost hole. Any extra seeds are put in each player's store.
- SHORTEN: the number of holes that the round loser can fill with NBR_START seeds are fill on both sides, other holes are left empty. Holes are filled opposite eachother. If BLOCKS is selected, the board is shortened to the number of holes filled (empty holes are blocked and out of play). If the game uses children, they will not be created if the board size is reduced to 3 or less.
- UCHOOSE: allow user to choose which holes have seeds (are not blocked) when ROUNDS and BLOCKS are used.
- UMOVE: allow the loser to choose where seeds are placed. At least one seed must be placed in each hole and the game must be playable (at least one hole has MIN_MOVE seeds), remaining seeds are placed in the store. The winner's layout is the same layout but reflected.
- UCHOWN: The only round fill supported for territory games. The winner may choose which holes they control."
Dynamics	blocks	Blocks	game_info _	102	bool	False	11	2	"Blocks remove holes from play and are shown on the UI with an X.
When used with ROUNDS, the holes not filled from the player with fewer seeds are blocked and thus out of play for the round.
When used with DEPRIVE, SOW_BLCK_DIV and goal_param holes are closed (blocked and removed from play) when sown to goal_param seeds."
Game	game_class	Game Class	game_class	1	GameClasses	Mancala	0	0	"The name of the Game Class. One of:
Mancala: allows setting all parameters though there are limited combinations.
Diffusion: has unique sow method and win conditions. Only very limited parameters may be changed from defaults."
Game	holes	Holes per Side	game_constants _	2	int	3	2	0	Number of holes on each side of the board.
Game	help_file	Help File	game_info _	118	str	mancala_help.html	3	0	An html help file describing the game (mancala_help.html is the main help file).
Game	about	About	game_info _	5	multi_str	"Sow counter-clockwise.
Capture on evens. "	4	0	"A description of the game, typically enough to remind the player what the game options are.
New lines can be inserted with \n."
Game	name	Game Name	game_info _	4	str	Mancala	0	2	The game name, may have spaces. Used for the window title and the filename (with spaces replaced with underscores).
Game	nbr_start	Start Seeds	game_constants _	3	int	4	2	2	The number of seeds in each hole at the start of a game when START_PATTERN is ALL_EQUAL. Other sow patterns use this as the number of seeds for some holes in the associated patterns.
Player	algorithm	Algorithm	player _	201	Algorithm	minimaxer	0	0	"The algorithm value is the name of the AI player algorithm (a string):
minimaxer: an Alpha-Beta Pruning MiniMaxer
negamaxer: minimaxer with a very minor optimization for alternating turn games (no repeat turns). Uses minimaxer depths for difficulties.
montecarlo_ts: a Monte Carlo Tree Search player."
Player	difficulty	Default Difficulty	player _	203	int	1	1	0	The default difficulty for the game. The difficulty can be changed at play time,  even during game play, in the Mancala UI.
Player	ai_active	Start Active	player _	202	bool	False	2	0	Automatically activate the AI player. The AI player can be manually deactivated, but it is selected for the starter it will start the game.
Player	mcts_params	Monte Carlo Tree Search Params		0	label	0	5	0	
Player	mcts_bias	MCTS Bias	player ai_params _	210	list[int]	[300, 200, 100, 100]	6	0	"Bias for the Monte Carlo Tree seach algorithm for each difficulty level (0-3).  A larger bias encourages move game tree exploration, but defocuses the exploration from the best choices. This is critical in avoiding getting stuck in sub-obtimal move choices.
Value is divided by 1000."
Player	mcts_nodes	MCTS Nodes per Move	player ai_params _	211	list[int]	[100, 300, 500, 800]	7	0	Number of game tree expansions to perform each time we pick a new move. One value for each difficulty level (0-3).
Player	mcts_pouts	MCTS Playouts per Node	player ai_params _	212	list[int]	[1, 1, 1, 1]	8	0	Number of end games played out from each expanded node. One value for each difficulty level (0-3).
Player	mm_params	Mini/Nega Maxer Params		0	label	0	1	2	
Player	mm_depth	MiniMaxer Depth	player ai_params _	213	list[int]	[1, 1, 3, 5]	2	2	The depth that the minimaxer or negamaxer will search the game tree from the current node. One value for each difficulty.
Player	stores_m	Stores (captured) Multiplier	player scorer _	220	int	4	3	2	"The multiplier for the stores scorer. Seeds in stores and children are included.
The stores scorer may not be used in games without STORES or CHILDREN. A zero multiplier disables the stores scorer.
Used only for  minimax & negamax players."
Player	access_m	Access Multiplier	player scorer _	221	int	0	4	2	"The multiplier for the access scorer. The access scorer computes how many of the opponents holes can be accessed for the given game state.
The access scorer is slow and therefore is prohibited from being used in multilap games (MLAPS); games with user choice of move direction (UDIR_HOLES); and games where hole owners are not predefined (NO_SIDES). In these game configurations, the multiplier must be zero to disable the access scorer.
Used only for minimax & negamax players."
Player	seeds_m	Seeds Multiplier	player scorer _	222	int	0	5	2	"The multiplier for the seeds scorer. The seeds scorer computes how many seeds each player has on the game board that are not in children.
Used only for minimax & negamax players."
Player	empties_m	Empties Multiplier	player scorer _	223	int	0	6	2	"The multiplier for the empties scorer. The empties scorer counts the number empty holes each player has on the board.
Used only for minimax & negamax players."
Player	child_cnt_m	Child Count Multiplier	player scorer _	224	int	0	7	2	"The multiplier for the child scorer. The child scorer counts the number children each player has.
The child scorer may only be used on games with children. If the game does not include child the multiplier must be zero.
Used only for the minimax & negamax players."
Player	evens_m	Evens Multiplier	player scorer _	225	int	0	8	2	"The multiplier for the even scorer. The even scorer counts the number of holes with an even number of seeds. This is useful to use when the capture mechanism is evens.
Used only for minimax & negamax players."
Player	repeat_turn	Repeat Turn Addin	player scorer _	226	int	0	9	2	"A value used to encourage or discourage repeat turns. The value is added in for the current player and subtracted off the score for the opposing playing. Use a positive value to encourage the AI player to repeat turns.
This parameter may only be used for games in which repeated turns are possible (SOW_OWN_STORE, CAPT_RTURN or XC_SOWN).
Used only for minimax & negamax players."
Player	easy_rand	Easy Random Addin	player scorer _	227	int	0	10	2	"If the game is being played on easy mode (game difficult of easy/0), a random value may be added to the static evaluation. This can be done to induce errors into the ai player's game play. A random value is selected between -easy_rand and + easy_rand.
The specific value for this should be selected based on the ranges of the paremeters and multiplier.
Used only for minimax & negamax players."
skip	mlength		game_info _	121	int		0	0	A derived parameter. Do not include in config files. Set during game construction length of moves: 1 (int) or 2, 3 (tuple).
skip	udirect		game_info _	146	bool		0	0	A derived parameter. Do not include in config files. Set during game construction to True if any udir holes are set.
skip	rules			500	RuleDict		0	0	An init only parameter that used to check the consistency of the game info. Errors and warnings are raised as the rules are processed.
skip	nbr_holes			501	int		0	0	An init only parameter that is used to check the other parameters in the creation of game info.
Sow	mlaps	Sow Type	game_info _	120	LapSower	OFF	0	0	"Determines if seeds from more the start hole are picked up and sown:
- OFF: Single lap sowing. Seeds from the start hole are sown, typically, one per hole until expened.
- LAPPER:  If the first sow ends in a hole with more than one seed, pickup all the seeds and continue sowing another ""lap"". Note that lap here does not mean a full cicuit of the board, only an individual sow operation. In general, sowing laps continues in this manner until the final seed of a lap reaches an empty hole. There are games with other conditions for ending a multilap low such as making a capture or making a child. 
  + Several values of SOW_RULE perform an operation after each lap sown: SOW_CLKD_DIV(_NR) closes the final hole and CHANGE_DIR_LAP changes the direction of sowing after each lap.
- LAPPER_NEXT:  For lapper_next sowing, the number of seeds in the last sown hole of lap do not matter. Instead, if the hole after the last sown hole has any seeds, those seeds are used to continue sowing the next lap. Sowing continues until the hole after the lap's final seed is empty. There are games with other conditions for ending a multilap low such as making a capture or making a child.
  + A SOW_RULE of CHANGE_DIR_LAP changes the direction of sowing after each lap. SOW_BLKD_DIV(_NR) is not supported for LAPPER_NEXT."
Sow	sow_direct	Sow Direction	game_info _	138	Direct	CCW	1	0	"Direction of sow:
- CW: clockwise
- SPLIT: left side holes sow counter-clockwise and right side holes sow clockwise, an odd middle hole must be set in UDIR_HOLES.
- CCW: counter-clockwise
- PLAYALTDIR: on the first move of the game, the first player chooses their sow direction using the UDIR_HOLES method (by mouse button). The second player will sow their moves in the opposite direction. Once the first player makes their first move, both player's sow directions are set for the duration of the game no matter which button is used.  All UDIR_HOLES will apply to the game configuration.
Both mouse buttons will start a move no matter the sow direction. If the hole is marked as UDIR_HOLES, the button selects sow direction. On the other hand, if the hole is not marked as UDIR_HOLES, either button will sow in the prescribed direction. This can be useful, mechanism to remind yourself that on SPLIT sow, the left holes go CW by using the left button and the right holes go CCW by using the right button.
When PLAYALTDIR is not selected, any hole can be set as UDIR_HOLES to allow the user to override the sow_direct setting."
Sow	udir_holes	User Chooses Direction	game_info _	145	list[bool]	[]	2	0	"A list of holes from which the user can choose the sow direction. Control is via the mouse button: left is clockwise and right is counter-clockwise.
Note: all holes respond to both mouse buttons, but if the hole is not in udir_holes, the sow direction will be that prescribed by sow_direct with either button.
Games with any hole set to user chooses direction must not use MUSTSHARE; GRANDSLAM must be LEGAL; and no special ALLOW_RULE is supported."
Sow	sdyno_lbl	Sow Dynamics		0	label	0	3	0	
Sow	sow_start	Sow Start Hole	game_info _	141	bool	False	4	0	When selected, the first seed is sown into  (i.e. left in) the start hole.
Sow	skip_start	Skip Start on Cycle	game_info _	137	bool	False	5	0	"When sowing a second or subsequent circuit of the board, skip the start hole. This will leave the start hole empty for single lap games.
In multilap games, the start hole for the current lap is skipped. Second or subsequent laps may sow into the original start hole."
Sow	sow_own_store	Sow Own Store	game_info _	139	bool	False	6	0	Sow seeds into your own store when passing it. Do not sow into your opponents store. When the final seed is sown into the store, the sower gets another turn.
Sow	move_one	Move One Seed	game_info _	122	bool	False	7	0	Only valid when SOW_START is set. Changes the SOW_START behavior so that if there is only one seed in the hole, it is moved in the sow direction by one hole.
Sow	visit_opp	Visit Opp for Mlaps	game_info _	148	bool	False	8	0	Requires MLAPS. If the first 'lap' does not reach the opponent's side of the board, the sowing ends after the first lap. 
Sow	presowcapt	Pre Sow Capture	game_info _	133	PreSowCapt	NONE	9	0	"Capture type that occurs before sowing:
- NONE: No capture before sowing.
- CAPT_ONE: Capture 1 seed from the draw. If MLAPS, capture 1 seeds per lap.
- ALL_SINGLE_XCAPT: Capture the seeds across from all singles.
- DRAW_1_XCAPT: When draw 1 seed, capture any seeds on the other side of the board."
