tab	option	text	cspec	order	vtype	ui_default	row	col	description	notes	new_game	allow	moves	incr	starter	get_dir	sower	capt_ok	capturer	ender	quitter	gstr
Dynamics	round_starter	Round Starter	game_info _	62	RoundStarter	ALTERNATE	5	0	"Defines which player starts 2nd and subsequent rounds:
- ALTERNATE: the round starter alternates
- LOSER: the loser of the previous round starts the current round
- WINNER: the winner of the previous round starts the current round"		1											
Dynamics	round_fill	Round Fill Method	game_info _	61	RoundFill	NO_ROUNDS	6	0	"Choose how holes are filled when a new round strarts:
NO_ROUNDS: game not played in rounds.
LEFT_FILL: fill holes from the player's left.
RIGHT_FILL: fill holes from the player's right. 
OUTSIDE_FILL: fill holes from the outside ends toward the middle.
UCHOOSE: allow user to choose which holes have seeds (are not blocked) when ROUNDS with BLOCKS are used.
UMOVE: allow the loser to choose where seeds are placed. At least one seed must be placed in each hole, remaining seeds are placed in the store. The winner's layout is the same layout but reflected."		1											
Dynamics	blocks	Blocks	game_info _	15	bool	False	7	0	"Blocks remove holes from play and are shown on the UI with an X.
When used with ROUNDS, the holes not filled from the player with fewer seeds are blocked and thus out of play for the round.
When used with DEPRIVE, SOW_BLCK_DIV and GPARAM_ONE holes are closed (blocked and removed from play) when sown to GPARAM_ONE seeds."		1			1			1					1
Dynamics	goal	Game Goal	game_info _	35	Goal	MAX_SEEDS	0	2	"The overall goal of the game. Defines how a player wins.
MAX_SEEDS: player with the maximum number of seeds at the end of the game wins or they collect more than half of the total seeds
DEPRIVE: eliminate all of your opponents seeds.
TERRITORY: claim ownership of holes. Each round the ownership of holes is determined by the number of seeds captured in the previous round."		1						1			1	1	1
Dynamics	no_sides	No Sides	game_info _	55	bool	False	1	2	"Holes are not owned. All holes are candidates for allowables and moves. Moves need specify side, position and directions.  "			1	1		1	1				1	1	
Dynamics	start_pattern	Start Pattern	game_info _	71	StartPattern	ALL_EQUAL	2	2	"Allows specifing non-all-equal start patterns. Four patterns are supported:
GAMACHA: starting from the third hold (from start player's left) place nbr_seeds in every other hole, the first move is prescribed move the center hole's seeds to the other side (this is done automatically).
ALTERNATES: everyother hole is filled with nbr_seeds, no seeds end up opposite eachother. If a player has fewer seeds than their opponent, then they start.
ALTS_WITH_1: like Alternates except the starter's 2nd from right hole with nbr_seeds is replaced with one seed.
CLIPPEDTRIPLES: pattern of 0 S S (where S is nbr_seeds) is used to fill the holes; if a full cycle of 3 cannot be placed, the holes are left empty. The True and False sides are the same from the player's perspective, e.g. they will look reversed when viewed from one side of the game board.
TWOEMPTY: all but the rightmost two holes for each player are filled with is nbr_seeds."		1											
Dynamics	prescribed	Prescribed Opening Move	game_info _	59	SowPrescribed	NONE	3	2	"SOW1OPP: at least one seed must be sown on the opponents side of the board accomplished by sowing as normal until the final seed, then any remaining holes on the player side are skipped and the
PLUS1MINUS1: proceed from the selected hole by moving one seed from the next hole into the following hole, next skip that hole and repeat moving seed forward. After cycling the board, capture across from the opening hole."													
Dynamics	gparam_one	General input	game_info _	36	int	0	5	2	"Goal of Territory: defines the number of holes needed for a win.
Goal of Deprive and Blocked Divert Sower: defines the number of seeds needed to close/block holes (sow_blkd_div)."								1		1	1	1	
Game	class	Game Class	game_class	28	GameClasses	Mancala	0	0	The name of the Game Class. Currently only Mancala.	Note: GameClasses only exists in the STRING_DICTS table.												
Game	holes	Holes per Side	game_constants _	39	int	3	2	0	Number of holes on each side of the board. Start Pattern may use this number differently.		1	1	1	1		1	1	1	1	1	1	
Game	help_file	Help File	game_info _	38	str	mancala_help.html	3	0	An html help file describing the game.													
Game	about	About	game_info _	2	multi_str	"Sow counter-clockwise.
Capture on evens. "	4	0	Short string describing the game possibly in multiple lines. Enough to remind the player what the game options are.													
Game	name	Game Name	game_info _	1	str	Mancala	0	2	"The game name, may have spaces. Used for the config filename and the window title."						1							
Game	nbr_start	Start Seeds	game_constants _	54	int	4	2	2	"The number of seeds in each hole at the start of a game, unless the sow pattern is not ALL_EQUAL. Other sow patterns use this as the number of seeds for some holes in the associated patterns."		1									1	1	
Player	algorithm	Algorithm	player _	13	Algorithm	minimaxer	0	0	"minimaxer: an Alpha-Beta Pruning MiniMaxer
negamaxer: minimaxer with a very minor optimization for alternating turn games (no repeat turns). Uses minimaxer depths for difficulties.
montecarlo_ts: a Monte Carlo Tree Search player (that is likely implemented wrong)."	Note: Algorithm only exists in the STRING_DICTS table.												
Player	difficulty	Default Difficulty	player _	30	int	1	1	0	"The default difficulty. Can be changed at play time, even during game play, in the Mancala UI."													
Player	ai_active	Start Active	player _	12	bool	False	2	0	Automatically activate the AI player. The AI player can be manually deactivated.													
Player	mm_depth	MiniMaxer Depth	player ai_params _	46	list[int]	"[1, 3, 5, 7]"	4	0	"For each difficulty [0-3], the depth that the minimaxer will search to."													
Player	mcts_bias	MCTS Bias	player ai_params _	40	list[int]	"[400, 400, 400, 400]"	6	0	"Bias for the Monte Carlo Tree seach algorithm for each difficulty level (0-3). 
Value is divided by 1000."													
Player	mcts_nodes	MCTS Nodes per Move	player ai_params _	41	list[int]	"[30, 50, 80, 110]"	7	0	Number of leaf nodes to create each time we pick a new move. One value for each difficulty level (0-3).													
Player	mcts_pouts	MCTS Playouts per Node	player ai_params _	42	list[int]	"[1, 1, 1, 1]"	8	0	Number of end games played out from each leaf node created. One value for each difficulty level (0-3).													
Player	stores_m	Stores mult	player scorer _	73	int	4	0	2	The minimax scorer will use this as a multiplier to maximize the bottom players stores versus the top player's. 													
Player	access_m	Access mult	player scorer _	11	int	0	1	2	Access mult													
Player	seeds_m	Seeds mult	player scorer _	65	int	0	2	2	Seeds mult													
Player	empties_m	Empties mult	player scorer _	32	int	0	3	2	Empties mult													
Player	child_cnt_m	Child Count mult	player scorer _	25	int	0	4	2	Child Count mult													
Player	evens_m	Evens mult	player scorer _	34	int	0	5	2	Evens mult													
Player	easy_rand	Easy Random Addin	player scorer _	31	int	0	6	2	Easy Random Addin													
Player	repeat_turn	Repeat Turn mult	player scorer _	60	int	0	7	2	Repeat Turn mult											1	1	
skip	mlength		game_info _	45	int				"A derived parameter. Do not include in config files. Set during game construction length of moves: 1 (int) or 2, 3 (tuple)."													
skip	nbr_holes			53	int				An init only parameter that is used to check the other parameters in the creation of game info.													
skip	rules			64	RuleDict				An init only parameter that used to check the consistency of the game info. Errors and warnings are raised as the rules are processed.								1					
skip	udirect		game_info _	75	bool				A derived parameter. Do not include in config files. Set during game construction to True if any udir holes are set.				1		1	1						
Sow	sow_direct	Sow Direction	game_info _	67	Direct	CCW	0	0	"Direction of sow:
- CW: clockwise
- CCW: counter-clockwise
- SPLIT: left holes sow counter-clockwise and right holes sow clockwise, an odd middle hole must be set as udir_hole
Any hole can be set as udir_hole to aloow the user to override the sow_direct setting."							1	1					
Sow	sow_start	Sow Start Hole	game_info _	70	bool	False	1	0	"When selected, the first seed is sown into  (i.e. left in) the start hole."						1		1					
Sow	skip_start	Skip Start on Lap	game_info _	66	bool	False	2	0	"When sowing a second or subsequent circuit of the board, skip the start hole. This will leave the start hole empty for single lap games."					1			1					
Sow	sow_own_store	Sow Own Store	game_info _	68	bool	False	3	0	Sow seeds into your own store when passing it. Do not sow into your opponents store.								1					
Sow	move_one	Move One Seed	game_info _	47	bool	False	5	0	"Only valid when sow_start is set. Changes the sow_start behavior so that if there is only one seed in the hole, it is moved in the sow direction one hole."						1							
Sow	sow_rule	Special Sow Rules	game_info _	69	SowRule	NONE	6	0	"SOW_BLKD_DIV: Blocked holes on own side are skipped when sowing and blocked holes on opp side are diverted out of play or captured.
OWN_SOW_CAPT_ALL: Capture all holes that are sown that meet the simple capture criteria: evens, min, max and  capture on. Other criteria are enforced: side of the board, unlocked, and not child.   Grand Slam rules are not applied. If the game goal TERRITORY the capturer is the hole owner; otherwise the capturer is done by side.
SOW_SOW_CAPT_ALL: Capture all holes that sown that meed the simple capture criteria only on the SOWER's side of the board.
NO_SOW_OPP_2S: Don't sow into opponents holes with 2 seeds."								1					
Sow	udir_holes	User Chooses Direction	game_info _	74	list[bool]	[]	8	0	"A list of holes that the user can control the sow direction from. Control is via the mouse button: left is clockwise and right is counter-clockwise.
Note: all holes respond to both mouse buttons, but if the hole is not in udir_holes, the sow direction will be that prescribed by sow_direct with either button."				1			1						
Sow	mlaps	Multilap Sow	game_info _	44	LapSower	OFF	0	2	"OFF: Single lap sowing.
LAPPER:  If the first sow ends in a hole with more than one seed, pickup all the seeds and continue sowing another lap. Continue until the final seed of a lap reaches an empty hole, unless there is another rule that stops the sowing (e.g. making a child).
LAPPER_NEXT:  If the first sow ends in a hole preceeding a hole with any seeds, pick up the seeds from that next hole and continue sowing another lap. Continue until the hole after the laps final seed is empty."								1					
Sow	visit_opp	Visit Opp for Mlaps	game_info _	76	bool	False	1	2	Sow is multiplap only if the first sow reaches the opponents side of the board.								1					
Sow	child_type	Type of Children	game_info _	27	ChildType	NOCHILD	3	2	"Games with children allow players to claim holes. These child holes are an extension of the stores and seeds in them count towards a win. Making a child stops any multiple lap sowing, moves cannot start from children, and they cannot be captured.
NORMAL: no special child rules
WALDAS: Stores are not supported. Captures are instead moved into waldas, thus a player may not capture until they have created a walda. Child locations are limited.  Each player may create up to 6 waldas: on either end of each side of the board and the next outer hole on their own side of the board. Note that there are only 8 total places that waldas maybe created.
ONE_CHILD: Use the tuzdek rules for children: only one child allowed on own side of the board, may not be in player's left most hole,  and may not be opposite eachother.
WEG: children maybe created in holes owned by the opponent. Ending a sow in an opponent's weg captures the seed just sown and one more (if there is one); the player get's to play again.
"													
Sow	child_cvt	Child Convert Count	game_info _	26	int	0	4	2	"Defines the number of seeds required to make a child.
"			1		1			1	1	1	1	1	1
Sow	ch_opp_only	Child Opposite Side Only	game_info _	24	bool	FALSE	5	2	Only make children on the opposite side.													
Sow	ch_not_first_1	Child not first with 1 Seed	game_info _	23	bool	FALSE	6	2	Don't make a child in the first hole on the opponents side with one seed.													
